# hostname;interval;timestamp;pswpin/s;pswpout/s
ip-10-234-134-85.us-west-1.compute.internal;60;1440725020;0.00;0.00
ip-10-234-134-85.us-west-1.compute.internal;60;1440725080;0.00;0.00
ip-10-234-134-85.us-west-1.compute.internal;60;1440725140;0.00;0.00
ip-10-234-134-85.us-west-1.compute.internal;60;1440725200;0.00;0.00
ip-10-234-134-85.us-west-1.compute.internal;60;1440725260;0.00;0.00
ip-10-234-134-85.us-west-1.compute.internal;60;1440725320;0.00;0.00
ip-10-234-134-85.us-west-1.compute.internal;60;1440725380;0.00;0.00
ip-10-234-134-85.us-west-1.compute.internal;60;1440725440;0.00;0.00
ip-10-234-134-85.us-west-1.compute.internal;60;1440725500;0.00;0.00
ip-10-234-134-85.us-west-1.compute.internal;60;1440725560;0.00;0.00
ip-10-234-134-85.us-west-1.compute.internal;60;1440725620;0.00;0.00
ip-10-234-134-85.us-west-1.compute.internal;60;1440725680;0.00;0.00
ip-10-234-134-85.us-west-1.compute.internal;60;1440725740;0.00;0.00
ip-10-234-134-85.us-west-1.compute.internal;60;1440725800;0.00;0.00
ip-10-234-134-85.us-west-1.compute.internal;60;1440725860;0.00;0.00
ip-10-234-134-85.us-west-1.compute.internal;60;1440725920;0.00;0.00
ip-10-234-134-85.us-west-1.compute.internal;60;1440725980;0.00;0.00
ip-10-234-134-85.us-west-1.compute.internal;60;1440726040;0.00;0.00
ip-10-234-134-85.us-west-1.compute.internal;60;1440726100;0.00;0.00
ip-10-234-134-85.us-west-1.compute.internal;60;1440726160;0.00;0.00
ip-10-234-134-85.us-west-1.compute.internal;60;1440726220;0.00;0.00
ip-10-234-134-85.us-west-1.compute.internal;60;1440726280;0.00;0.00
ip-10-234-134-85.us-west-1.compute.internal;60;1440726340;0.00;0.00
ip-10-234-134-85.us-west-1.compute.internal;60;1440726400;0.00;0.00
ip-10-234-134-85.us-west-1.compute.internal;60;1440726460;0.00;0.00
ip-10-234-134-85.us-west-1.compute.internal;60;1440726520;0.00;0.00
ip-10-234-134-85.us-west-1.compute.internal;60;1440726580;0.00;0.00
ip-10-234-134-85.us-west-1.compute.internal;60;1440726640;0.00;0.00
ip-10-234-134-85.us-west-1.compute.internal;60;1440726700;0.00;0.00
ip-10-234-134-85.us-west-1.compute.internal;60;1440726760;0.00;0.00
ip-10-234-134-85.us-west-1.compute.internal;60;1440726820;0.00;0.00
ip-10-234-134-85.us-west-1.compute.internal;60;1440726880;0.00;0.00
ip-10-234-134-85.us-west-1.compute.internal;60;1440726940;0.00;0.00
ip-10-234-134-85.us-west-1.compute.internal;60;1440727000;0.00;0.00
ip-10-234-134-85.us-west-1.compute.internal;60;1440727060;0.00;0.00
ip-10-234-134-85.us-west-1.compute.internal;60;1440727120;0.00;0.00
ip-10-234-134-85.us-west-1.compute.internal;60;1440727180;0.00;0.00
ip-10-234-134-85.us-west-1.compute.internal;60;1440727240;0.00;0.00
ip-10-234-134-85.us-west-1.compute.internal;60;1440727300;0.00;0.00
ip-10-234-134-85.us-west-1.compute.internal;60;1440727360;0.00;0.00
ip-10-234-134-85.us-west-1.compute.internal;60;1440727420;0.00;0.00
ip-10-234-134-85.us-west-1.compute.internal;60;1440727480;0.00;0.00
ip-10-234-134-85.us-west-1.compute.internal;60;1440727540;0.00;0.00
ip-10-234-134-85.us-west-1.compute.internal;60;1440727600;0.00;0.00
ip-10-234-134-85.us-west-1.compute.internal;60;1440727660;0.00;0.00
ip-10-234-134-85.us-west-1.compute.internal;60;1440727720;0.00;0.00
ip-10-234-134-85.us-west-1.compute.internal;60;1440727780;0.00;0.00
ip-10-234-134-85.us-west-1.compute.internal;60;1440727840;0.00;0.00
ip-10-234-134-85.us-west-1.compute.internal;60;1440727900;0.00;0.00
ip-10-234-134-85.us-west-1.compute.internal;60;1440727960;0.00;0.00
ip-10-234-134-85.us-west-1.compute.internal;60;1440728020;0.00;0.00
ip-10-234-134-85.us-west-1.compute.internal;60;1440728080;0.00;0.00
ip-10-234-134-85.us-west-1.compute.internal;60;1440728140;0.00;0.00
ip-10-234-134-85.us-west-1.compute.internal;60;1440728200;0.00;0.00
ip-10-234-134-85.us-west-1.compute.internal;60;1440728260;0.00;0.00
ip-10-234-134-85.us-west-1.compute.internal;60;1440728320;0.00;0.00
ip-10-234-134-85.us-west-1.compute.internal;60;1440728380;0.00;0.00
ip-10-234-134-85.us-west-1.compute.internal;60;1440728440;0.00;0.00
ip-10-234-134-85.us-west-1.compute.internal;60;1440728500;0.00;0.00
ip-10-234-134-85.us-west-1.compute.internal;60;1440728560;0.00;0.00
ip-10-234-134-85.us-west-1.compute.internal;60;1440728620;0.00;0.00
ip-10-234-134-85.us-west-1.compute.internal;60;1440728680;0.00;0.00
ip-10-234-134-85.us-west-1.compute.internal;60;1440728740;0.00;0.00
ip-10-234-134-85.us-west-1.compute.internal;60;1440728800;0.00;0.00
ip-10-234-134-85.us-west-1.compute.internal;60;1440728860;0.00;0.00
ip-10-234-134-85.us-west-1.compute.internal;60;1440728920;0.00;0.00
ip-10-234-134-85.us-west-1.compute.internal;60;1440728980;0.00;0.00
ip-10-234-134-85.us-west-1.compute.internal;60;1440729040;0.00;0.00
ip-10-234-134-85.us-west-1.compute.internal;60;1440729100;0.00;0.00
ip-10-234-134-85.us-west-1.compute.internal;60;1440729160;0.00;0.00
ip-10-234-134-85.us-west-1.compute.internal;60;1440729220;0.00;0.00
ip-10-234-134-85.us-west-1.compute.internal;60;1440729280;0.00;0.00
ip-10-234-134-85.us-west-1.compute.internal;60;1440729340;0.00;0.00
ip-10-234-134-85.us-west-1.compute.internal;60;1440729400;0.00;0.00
ip-10-234-134-85.us-west-1.compute.internal;60;1440729460;0.00;0.00
ip-10-234-134-85.us-west-1.compute.internal;60;1440729520;0.00;0.00
ip-10-234-134-85.us-west-1.compute.internal;60;1440729580;0.00;0.00
ip-10-234-134-85.us-west-1.compute.internal;60;1440729640;0.00;0.00
ip-10-234-134-85.us-west-1.compute.internal;60;1440729700;0.00;0.00
ip-10-234-134-85.us-west-1.compute.internal;60;1440729760;0.00;0.00
ip-10-234-134-85.us-west-1.compute.internal;60;1440729820;0.00;0.00
ip-10-234-134-85.us-west-1.compute.internal;60;1440729880;0.00;0.00
ip-10-234-134-85.us-west-1.compute.internal;60;1440729940;0.00;0.00
ip-10-234-134-85.us-west-1.compute.internal;60;1440730000;0.00;0.00
ip-10-234-134-85.us-west-1.compute.internal;60;1440730060;0.00;0.00
ip-10-234-134-85.us-west-1.compute.internal;60;1440730120;0.00;0.00
ip-10-234-134-85.us-west-1.compute.internal;60;1440730180;0.00;0.00
ip-10-234-134-85.us-west-1.compute.internal;60;1440730240;0.00;0.00
ip-10-234-134-85.us-west-1.compute.internal;60;1440730300;0.00;0.00
